,Im and the Gems,Position,Fan Pts,Roster Pos,Fan Pts.1,Position.1,Miles Long
0,J. FieldsPit ,QB,11.38,QB,17.96,QB,B. PurdySF 
1,A. St. BrownDet ,WR,25.9,WR,8.5,WR,J. WaddleMia 
2,C. KuppLAR ,WR,7.7,WR,30.5,WR,N. CollinsHou 
3,A. JonesMin ,RB,9.8,RB,16.6,RB,D. HenryBal 
4,K. WilliamsLAR ,RB,15.2,RB,14.8,RB,T. Etienne Jr.Jax 
5,F. MoreauNO ,TE,0.0,TE,9.1,TE,M. AndrewsBal 
6,R. RiceKC ,WR,21.5,W/R/T,8.2,WR,T. McLaurinWas 
7,K. ShakirBuf ,WR,10.6,W/R/T,18.8,TE,B. BowersLV 
8,PhiladelphiaPhi ,DEF,1.0,DEF,11.0,DEF,Kansas CityKC 
9,nan,,103.08,Total,135.46,,nan
10,J. FergusonDal ,TE,0.00,BN,4.5,WR,D. JohnsonCar 
11,W. LevisTen ,QB,15.48,BN,6.8,RB,Z. WhiteLV 
12,J. LoveGB ,QB,0.00,BN,3.1,WR,A. LazardNYJ 
13,T. HigginsCin ,WR,0.00,BN,8.1,RB,J. WarrenPit 
14,J. WilliamsDen ,RB,11.50,BN,5.9,RB,G. EdwardsLAC 
15,Z. CharbonnetSea ,RB,17.90,BN,14.7,WR,A. IosivasCin 
16,J. McMillanTB ,WR,3.10,BN,0.2,RB,T. Tracy Jr.NYG 
17,B. AllenNYJ ,RB,19.60,BN,10.0,DEF,ClevelandCle 
18,(Empty),(Empty),â,IR,0.0,RB,K. MitchellBal 
19,nan,,67.58,Total,53.3,,nan
