,Flavortown,Position,Fan Pts,Roster Pos,Fan Pts.1,Position.1,Njigba’s in Paris
0,J. BurrowCin ,QB,17.22,QB,9.76,QB,J. AllenBuf 
1,T. HillMia ,WR,6.6,WR,34.9,WR,D. MetcalfSea 
2,D. Samuel Sr.SF ,WR,21.0,WR,10.2,WR,G. WilsonNYJ 
3,R. WhiteTB ,RB,3.3,RB,17.6,RB,J. GibbsDet 
4,I. PachecoKC ,RB,16.1,RB,29.5,RB,D. AchaneMia 
5,G. KittleSF ,TE,20.6,TE,0.0,TE,E. EngramJax 
6,J. WilliamsDet ,WR,14.4,W/R/T,27.7,WR,C. RidleyTen 
7,J. MasonSF ,RB,20.4,W/R/T,0.0,WR,C. WatsonGB 
8,San FranciscoSF ,DEF,8.0,DEF,11.0,DEF,New YorkNYJ 
9,nan,,127.62,Total,140.66,,nan
10,L. McConkeyLAC ,WR,4.6,BN,0.0,WR,P. NacuaLAR 
11,D. SwiftChi ,RB,8.2,BN,3.9,WR,J. PalmerLAC 
12,M. WilliamsNYJ ,WR,2.9,BN,8.5,QB,T. TagovailoaMia 
13,J. PolkNE ,WR,9.2,BN,0.4,RB,J. WrightMia 
14,M. WilsonAri ,WR,5.1,BN,2.0,TE,T. ConklinNYJ 
15,T. BigsbyJax ,RB,0.0,BN,3.9,RB,J. WilliamsNO 
16,D. RobinsonLAR ,WR,7.0,BN,2.8,RB,M. LloydGB 
17,B. MayfieldTB ,QB,22.8,BN,16.6,WR,A. PierceInd 
18,R. PearsallSF ,WR,0.0,IR,0.0,RB,N. ChubbCle 
19,nan,,59.8,Total,38.1,,nan
