,Liver King III,Position,Fan Pts,Roster Pos,Fan Pts.1,Position.1,Kamalas Hairy Clit
0,L. JacksonBal ,QB,17.38,QB,24.82,QB,J. HurtsPhi 
1,J. JeffersonMin ,WR,29.3,WR,30.7,WR,C. GodwinTB 
2,A. CooperCle ,WR,4.1,WR,4.2,WR,X. WorthyKC 
3,B. HallNYJ ,RB,24.4,RB,16.1,RB,J. JacobsGB 
4,B. Robinson Jr.Was ,RB,17.6,RB,17.0,RB,D. MontgomeryDet 
5,K. PittsAtl ,TE,5.0,TE,6.8,TE,D. GoedertPhi 
6,S. DiggsHou ,WR,7.7,W/R/T,5.1,RB,T. SpearsTen 
7,J. ReedGB ,WR,6.6,W/R/T,1.6,WR,J. DotsonPhi 
8,HoustonHou ,DEF,15.0,DEF,7.0,DEF,BaltimoreBal 
9,nan,,127.08,Total,113.32,,nan
10,N. HarrisPit ,RB,8.4,BN,0.0,WR,K. AllenChi 
11,T. BensonAri ,RB,2.7,BN,0.0,WR,J. AddisonMin 
12,J. DanielsWas ,QB,13.44,BN,13.3,QB,T. LawrenceJax 
13,A. ThielenCar ,WR,4.0,BN,7.9,TE,P. FreiermuthPit 
14,T. LockettSea ,WR,3.5,BN,0.0,WR,J. DownsInd 
15,R. DavisBuf ,RB,3.8,BN,8.7,RB,K. HerbertChi 
16,B. SinnottWas ,TE,0.0,BN,23.88,QB,G. SmithSea 
17,R. WilsonPit ,WR,0.0,BN,0.0,DEF,MiamiMia 
18,nan,,35.84,Total,53.78,,nan
