,ELC3,Position,Fan Pts,Roster Pos,Fan Pts.1,Position.1,Njigba’s in Paris
0,D. Prescott,QB,19.74,QB,5.24,QB,A. Richardson
1,C. Lamb,WR,26.6,WR,12.4,WR,D. London
2,B. Aiyuk,WR,6.8,WR,18.1,WR,W. Robinson
3,R. Stevenson,RB,8.2,RB,17.8,RB,Z. Moss
4,C. Patterson,RB,8.2,RB,25.1,RB,C. Hubbard
5,S. LaPorta,TE,9.3,TE,6.4,TE,C. Kmet
6,D. Singletary,RB,4.8,W/R/T,13.1,WR,J. Smith
7,G. Pickens,WR,19.3,W/R/T,23.4,WR,M. Evans
8,Dallas,DEF,4.0,DEF,-1.0,DEF,Buffalo
9,nan,,106.94,Total,120.54,,nan
10,J. Mixon,RB,0.0,BN,9.2,RB,J. Dobbins
11,J. Jeudy,WR,13.2,BN,20.3,WR,M. Pittman Jr.
12,J. Goff,QB,30.18,BN,9.9,WR,J. Meyers
13,J. Brooks,RB,0.0,BN,14.4,"QB,TE",T. Hill
14,B. Cooks,WR,2.6,BN,0.0,RB,R. Mostert
15,J. Reynolds,WR,0.0,BN,0.8,WR,G. Davis
16,D. Hopkins,WR,5.1,BN,4.3,WR,D. Douglas
17,Tennessee,DEF,10.0,BN,25.6,QB,G. Smith
18,nan,,61.08,Total,84.5,,nan
